Peer,vendor,KPI,value
All products,Anaplan,Business Value,7.151734768
All products,Anaplan,Business Benefits,7.725454545
All products,Anaplan,Project Success,7.602316602
All products,Anaplan,Project Length,4.529411765
All products,Anaplan,Customer Satisfaction,7.620444066
All products,Anaplan,Price to Value,6.306695464
All products,Anaplan,Recommendation,9.316961158
All products,Anaplan,Vendor Support,7.799831791
All products,Anaplan,Implementer Support,7.082240763
All products,Anaplan,Product Satisfaction,8.913897484
All products,Anaplan,Sales Experience,5.723880842
All products,Anaplan,Functionality,4.104188606
All products,Anaplan,Predefined Connectors,1.172843906
All products,Anaplan,Data Integration,4.712774614
All products,Anaplan,Planning Content,2.656463248
All products,Anaplan,Planning Functionality,7.889655172
All products,Anaplan,Workflow,1.228146853
All products,Anaplan,Forecasting,4.556680731
All products,Anaplan,Simulation,4.965362673
All products,Anaplan,Reporting/Analysis,7.31667251
All products,Anaplan,Financial Consolidation,2.439097744
All products,Anaplan,User Experience,8.038831036
All products,Anaplan,Self-Service,9.00449626
All products,Anaplan,Ease of Use,8.225866249
All products,Anaplan,Flexibility,7.724122973
All products,Anaplan,Performance Satisfaction,7.7475077
All products,Anaplan,Innovation,8.036609595
All products,Anaplan,Cloud Planning,10
All products,Anaplan,Driver-Based Planning,8.102909865
All products,Anaplan,Predictive Planning,6.006918919
All products,Anaplan,Competitiveness,3.970169995
All products,Anaplan,Considered for Purchase,7.419117647
All products,Anaplan,Competitive Win Rate,1.67087156
All products,Board,Business Value,6.110268353
All products,Board,Business Benefits,7.398181818
All products,Board,Project Success,5.350579151
All products,Board,Project Length,3.765906363
All products,Board,Customer Satisfaction,6.564795528
All products,Board,Price to Value,7.115334773
All products,Board,Recommendation,6.426452296
All products,Board,Vendor Support,7.294176207
All products,Board,Implementer Support,6.075381026
All products,Board,Product Satisfaction,8.158347908
All products,Board,Sales Experience,4.632959825
All products,Board,Functionality,5.811486648
All products,Board,Predefined Connectors,3.963867514
All products,Board,Data Integration,5.61716843
All products,Board,Planning Content,1
All products,Board,Planning Functionality,8.485517241
All products,Board,Workflow,4.692795577
All products,Board,Forecasting,7.013423609
All products,Board,Simulation,5.777223998
All products,Board,Reporting/Analysis,10
All products,Board,Financial Consolidation,5.753383459
All products,Board,User Experience,7.801536689
All products,Board,Self-Service,10
All products,Board,Ease of Use,8.044888035
All products,Board,Flexibility,8.722011777
All products,Board,Performance Satisfaction,4.956565384
All products,Board,Innovation,4.276591666
All products,Board,Cloud Planning,5.628571429
All products,Board,Driver-Based Planning,4.316068435
All products,Board,Predictive Planning,2.885135135
All products,Board,Competitiveness,5.716482923
All products,Board,Considered for Purchase,8.279411765
All products,Board,Competitive Win Rate,4.007863696
All products,CCH Tagetik,Business Value,6.569213759
All products,CCH Tagetik,Business Benefits,7.705995086
All products,CCH Tagetik,Project Success,7.648648649
All products,CCH Tagetik,Project Length,1
All products,CCH Tagetik,Customer Satisfaction,7.924813688
All products,CCH Tagetik,Price to Value,9.114470842
All products,CCH Tagetik,Recommendation,7.446952596
All products,CCH Tagetik,Vendor Support,7.422764228
All products,CCH Tagetik,Implementer Support,8.059169079
All products,CCH Tagetik,Product Satisfaction,8.882416252
All products,CCH Tagetik,Sales Experience,6.794861984
All products,CCH Tagetik,Functionality,7.79859142
All products,CCH Tagetik,Predefined Connectors,5.188012295
All products,CCH Tagetik,Data Integration,9.837672905
All products,CCH Tagetik,Planning Content,5.807174888
All products,CCH Tagetik,Planning Functionality,9.068965517
All products,CCH Tagetik,Workflow,9.857466063
All products,CCH Tagetik,Forecasting,8.431768069
All products,CCH Tagetik,Simulation,7.167186578
All products,CCH Tagetik,Reporting/Analysis,5.194489997
All products,CCH Tagetik,Financial Consolidation,9.634586466
All products,CCH Tagetik,User Experience,8.220303485
All products,CCH Tagetik,Self-Service,7.185111868
All products,CCH Tagetik,Ease of Use,9.002798792
All products,CCH Tagetik,Flexibility,8.734861634
All products,CCH Tagetik,Performance Satisfaction,6.792319111
All products,CCH Tagetik,Innovation,6.032353424
All products,CCH Tagetik,Cloud Planning,6.533004926
All products,CCH Tagetik,Driver-Based Planning,9.604350186
All products,CCH Tagetik,Predictive Planning,1.95970516
All products,CCH Tagetik,Competitiveness,4.258386096
All products,CCH Tagetik,Considered for Purchase,4.375
All products,CCH Tagetik,Competitive Win Rate,4.180643494
All products,CoPlanner,Business Value,6.545922293
All products,CoPlanner,Business Benefits,6.855844156
