Peer,vendor,KPI,value
All products,Anaplan,Business Benefits,5.4955891
All products,Anaplan,Project Success,5.794832827
All products,Anaplan,Project Length,4.262447561
All products,Anaplan,Business Value,5.389813419
All products,Anaplan,Price to Value,4.725549133
All products,Anaplan,Recommendation,8.793238286
All products,Anaplan,Vendor Support,5.149561462
All products,Anaplan,Implementer Support,7.468292683
All products,Anaplan,Product Satisfaction,8.086056292
All products,Anaplan,Customer Satisfaction,7.058910557
All products,Anaplan,Predefined Connectors,1
All products,Anaplan,Data Integration,1
All products,Anaplan,Planning Content,4.563049853
All products,Anaplan,Planning Functionality,5.597272727
All products,Anaplan,Workflow,1.805555556
All products,Anaplan,Forecasting,4.791441441
All products,Anaplan,Simulation,5.805949008
All products,Anaplan,Reporting/Analysis,3.419438103
All products,Anaplan,Financial Consolidation,1
All products,Anaplan,Functionality,3.220300743
All products,Anaplan,Self-Service,10
All products,Anaplan,Ease of Use,7.311278041
All products,Anaplan,Flexibility,7.700594694
All products,Anaplan,Performance Satisfaction,7.781005683
All products,Anaplan,Sales Experience,5.74353745
All products,Anaplan,Customer Experience,7.849197002
All products,Anaplan,Considered for Purchase,8.177072443
All products,Anaplan,Competitive Win Rate,3.248995244
All products,Anaplan,Competitiveness,5.220226123
All products,Board,Business Benefits,6.996424231
All products,Board,Project Success,5.381965552
All products,Board,Project Length,3.308843257
All products,Board,Business Value,5.843674509
All products,Board,Price to Value,4.839306358
All products,Board,Recommendation,4.444342233
All products,Board,Vendor Support,2.764459327
All products,Board,Implementer Support,6.302201071
All products,Board,Product Satisfaction,6.807591934
All products,Board,Customer Satisfaction,5.088528763
All products,Board,Predefined Connectors,4.666964286
All products,Board,Data Integration,2.2192914
All products,Board,Planning Content,1
All products,Board,Planning Functionality,5.186
All products,Board,Workflow,5.208333333
All products,Board,Forecasting,6.771101871
All products,Board,Simulation,5.883286119
All products,Board,Reporting/Analysis,7.814092124
All products,Board,Financial Consolidation,3.029124778
All products,Board,Functionality,4.642021546
All products,Board,Self-Service,8.017476426
All products,Board,Ease of Use,6.26094905
All products,Board,Flexibility,5.627877402
All products,Board,Performance Satisfaction,5.483589913
All products,Board,Sales Experience,5.210824099
All products,Board,Customer Experience,6.17085783
All products,Board,Considered for Purchase,9.491567247
All products,Board,Competitive Win Rate,4.131373847
All products,Board,Competitiveness,6.275451207
All products,CCH Tagetik,Business Benefits,7.763556165
All products,CCH Tagetik,Project Success,8.043228639
All products,CCH Tagetik,Project Length,1
All products,CCH Tagetik,Business Value,6.729520962
All products,CCH Tagetik,Price to Value,9.42209744
All products,CCH Tagetik,Recommendation,7.540938376
All products,CCH Tagetik,Vendor Support,5.762699043
All products,CCH Tagetik,Implementer Support,7.481707317
All products,CCH Tagetik,Product Satisfaction,8.529359431
All products,CCH Tagetik,Customer Satisfaction,7.708020742
All products,CCH Tagetik,Predefined Connectors,3.888265306
All products,CCH Tagetik,Data Integration,6.390482001
All products,CCH Tagetik,Planning Content,9.313782991
All products,CCH Tagetik,Planning Functionality,7.663428571
All products,CCH Tagetik,Workflow,9.583333333
All products,CCH Tagetik,Forecasting,6.972001689
All products,CCH Tagetik,Simulation,5.796668555
All products,CCH Tagetik,Reporting/Analysis,7.281332391
All products,CCH Tagetik,Financial Consolidation,8.521067416
All products,CCH Tagetik,Functionality,7.267818028
All products,CCH Tagetik,Self-Service,9.376884571
All products,CCH Tagetik,Ease of Use,7.577630576
All products,CCH Tagetik,Flexibility,9.006678866
All products,CCH Tagetik,Performance Satisfaction,4.809152316
All products,CCH Tagetik,Sales Experience,8.174801284
All products,CCH Tagetik,Customer Experience,7.845436671
All products,CCH Tagetik,Considered for Purchase,4.579507718
All products,CoPlanner,Business Benefits,9.031542835
All products,CoPlanner,Project Success,9.327896805
All products,CoPlanner,Project Length,7.642761325
All products,CoPlanner,Business Value,8.898863906
All products,CoPlanner,Price to Value,10
All products,CoPlanner,Recommendation,6.890392968
All products,CoPlanner,Vendor Support,7.421741296
All products,CoPlanner,Implementer Support,8.011585366
All products,CoPlanner,Product Satisfaction,8.916370107
All products,CoPlanner,Customer Satisfaction,8.115179817
All products,CoPlanner,Predefined Connectors,7.15880102
All products,CoPlanner,Data Integration,6.878259827
All products,CoPlanner,Planning Content,7.33431085
All products,CoPlanner,Planning Functionality,8.790487805
All products,CoPlanner,Workflow,5.833333333
All products,CoPlanner,Forecasting,6.569054054
All products,CoPlanner,Simulation,5.573937677
All products,CoPlanner,Reporting/Analysis,7.509657991
All products,CoPlanner,Financial Consolidation,7.425561798
All products,CoPlanner,Functionality,7.00815604
All products,CoPlanner,Self-Service,8.649013176
All products,CoPlanner,Ease of Use,8.001320659
All products,CoPlanner,Flexibility,7.92348091
All products,CoPlanner,Performance Satisfaction,6.412030191
All products,CoPlanner,Sales Experience,8.811843604
All products,CoPlanner,Customer Experience,7.882575913
All products,CoPlanner,Considered for Purchase,2.158069922
