peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
All products,Business Value,1,Anaplan,,6.778524387,5.389813419,18,,1,
All products,Business Value,1,Board,,6.778524387,5.843674509,16,,1,
All products,Business Value,1,CCH Tagetik,,6.778524387,6.729520962,13,,1,
All products,Business Value,1,CoPlanner,,6.778524387,8.898863906,4,,1,
All products,Business Value,1,Corporate Planning,,6.778524387,8.512522313,5,,1,
All products,Business Value,1,evidanza,,6.778524387,7.304799486,10,,1,
All products,Business Value,1,IBM Plan. Analytics,,6.778524387,6.084664878,15,,1,
All products,Business Value,1,IDL,,6.778524387,7.267879907,11,,1,
All products,Business Value,1,Infor d/EPM,,6.778524387,2.484421271,20,,1,
All products,Business Value,1,Jedox,,6.778524387,9.188325645,3,,1,
All products,Business Value,1,LucaNet,,6.778524387,9.390029158,2,,1,
All products,Business Value,1,macs Software,,6.778524387,9.523601918,1,,1,
All products,Business Value,1,OneStream,,6.778524387,7.46338356,9,,1,
All products,Business Value,1,Oracle Cloud EPM,,6.778524387,7.576749609,7,,1,
All products,Business Value,1,Prophix,,6.778524387,5.628219998,17,,1,
All products,Business Value,1,SAP Analytics Cloud,,6.778524387,4.789559806,19,,1,
All products,Business Value,1,SAP BPC,,6.778524387,1.006449283,21,,1,
All products,Business Value,1,Serviceware Perf.,,6.778524387,8.191283892,6,,1,
All products,Business Value,1,Unit4 FP&A,,6.778524387,6.809555447,12,,1,
All products,Business Value,1,Valsight,,6.778524387,7.565490411,8,,1,
All products,Business Value,1,Workday Adapt. Plan.,,6.778524387,6.700202751,14,,1,
All products,Business Benefits,2,Anaplan,,7.016570128,5.4955891,17,,2,
All products,Business Benefits,2,Board,,7.016570128,6.996424231,14,,2,
All products,Business Benefits,2,CCH Tagetik,,7.016570128,7.763556165,10,,2,
All products,Business Benefits,2,CoPlanner,,7.016570128,9.031542835,4,,2,
All products,Business Benefits,2,Corporate Planning,,7.016570128,7.889209061,9,,2,
All products,Business Benefits,2,evidanza,,7.016570128,8.004473633,7,,2,
All products,Business Benefits,2,IBM Plan. Analytics,,7.016570128,6.590668496,15,,2,
All products,Business Benefits,2,IDL,,7.016570128,7.635734929,12,,2,
All products,Business Benefits,2,Infor d/EPM,,7.016570128,1.423622819,20,,2,
All products,Business Benefits,2,Jedox,,7.016570128,10,1,,2,
All products,Business Benefits,2,LucaNet,,7.016570128,8.891691364,5,,2,
All products,Business Benefits,2,macs Software,,7.016570128,9.605204546,2,,2,
All products,Business Benefits,2,OneStream,,7.016570128,8.755092253,6,,2,
All products,Business Benefits,2,Oracle Cloud EPM,,7.016570128,9.287578604,3,,2,
All products,Business Benefits,2,Prophix,,7.016570128,5.484909533,18,,2,
All products,Business Benefits,2,SAP Analytics Cloud,,7.016570128,4.43851815,19,,2,
All products,Business Benefits,2,SAP BPC,,7.016570128,1,21,,2,
All products,Business Benefits,2,Serviceware Perf.,,7.016570128,7.684306999,11,,2,
All products,Business Benefits,2,Unit4 FP&A,,7.016570128,7.967047574,8,,2,
All products,Business Benefits,2,Valsight,,7.016570128,6.316466379,16,,2,
All products,Business Benefits,2,Workday Adapt. Plan.,,7.016570128,7.086336013,13,,2,
All products,Project Success,3,Anaplan,,7.089329184,5.794832827,16,,2,
All products,Project Success,3,Board,,7.089329184,5.381965552,18,,2,
All products,Project Success,3,CCH Tagetik,,7.089329184,8.043228639,8,,2,
