peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
All products,Business value,1,Adaptive Insights,,6.5356068,8.138708063,5,,1,
All products,Business value,1,Anaplan,,6.5356068,4.785363296,20,,1,
All products,Business value,1,Board,,6.5356068,6.374776741,17,,1,
All products,Business value,1,CCH Tagetik,,6.5356068,6.645299588,14,,1,
All products,Business value,1,Corporate Planning,,6.5356068,8.198477938,4,,1,
All products,Business value,1,Cubeware,,6.5356068,3.077855371,22,,1,
All products,Business value,1,cubus,,6.5356068,7.400121933,10,,1,
All products,Business value,1,evidanza,,6.5356068,6.845090461,13,,1,
All products,Business value,1,IBM Plan. Analytics,,6.5356068,5.248740613,18,,1,
All products,Business value,1,IDL,,6.5356068,8.894654259,1,,1,
All products,Business value,1,Infor d/EPM,,6.5356068,4.855450174,19,,1,
All products,Business value,1,Jedox,,6.5356068,8.27981723,3,,1,
All products,Business value,1,Longview Pl. (On-Pr.),,6.5356068,7.738708413,9,,1,
All products,Business value,1,Longview Pl. (Tidem.),,6.5356068,6.640628362,15,,1,
All products,Business value,1,LucaNet,,6.5356068,8.026668983,6,,1,
All products,Business value,1,macs Software,,6.5356068,8.291549429,2,,1,
All products,Business value,1,OneStream,,6.5356068,8.018372801,7,,1,
All products,Business value,1,Oracle Hyp. Plan.,,6.5356068,3.243698322,21,,1,
All products,Business value,1,Prophix,,6.5356068,8.01770024,8,,1,
All products,Business value,1,SAP Analytics Cloud,,6.5356068,6.480445138,16,,1,
All products,Business value,1,SAP BPC,,6.5356068,1.202105263,23,,1,
All products,Business value,1,Unit4 FP&A,,6.5356068,7.045974234,11,,1,
All products,Business value,1,Valsight,,6.5356068,6.868749543,12,,1,
All products,Business benefits,2,Adaptive Insights,,7.350771349,9.247684758,6,,2,
All products,Business benefits,2,Anaplan,,7.350771349,5.382867374,18,,2,
All products,Business benefits,2,Board,,7.350771349,8.210340961,12,,2,
All products,Business benefits,2,CCH Tagetik,,7.350771349,9.758297755,2,,2,
All products,Business benefits,2,Corporate Planning,,7.350771349,8.684308595,10,,2,
All products,Business benefits,2,Cubeware,,7.350771349,2.593595479,22,,2,
All products,Business benefits,2,cubus,,7.350771349,6.807164052,16,,2,
All products,Business benefits,2,evidanza,,7.350771349,7.690588574,14,,2,
All products,Business benefits,2,IBM Plan. Analytics,,7.350771349,6.59482165,17,,2,
