Peergroup,Product
All products,Anaplan
All products,Board
All products,CCH Tagetik
All products,CoPlanner
All products,Corporate Planning
All products,IBM Plan. Analytics
All products,Jedox
All products,LucaNet
All products,macs Software
All products,OneStream
All products,Oracle Cloud EPM
All products,Planful
All products,Prophix
All products,SAP Analytics Cloud
All products,SAP BPC
All products,Serviceware Perf.
All products,Unit4 FP&A
All products,Valsight
All products,Workday Adapt. Plan.
Planning-Focused Products,Anaplan
Planning-Focused Products,Board
Planning-Focused Products,CCH Tagetik
Planning-Focused Products,CoPlanner
Planning-Focused Products,Corporate Planning
Planning-Focused Products,IBM Plan. Analytics
Planning-Focused Products,Jedox
Planning-Focused Products,LucaNet
Planning-Focused Products,macs Software
Planning-Focused Products,OneStream
Planning-Focused Products,Oracle Cloud EPM
Planning-Focused Products,Planful
Planning-Focused Products,Prophix
Planning-Focused Products,SAP Analytics Cloud
Planning-Focused Products,SAP BPC
Planning-Focused Products,Serviceware Perf.
Planning-Focused Products,Unit4 FP&A
Planning-Focused Products,Valsight
Planning-Focused Products,Workday Adapt. Plan.
Financial Consolidation-Focused Products,Board
Financial Consolidation-Focused Products,CCH Tagetik
Financial Consolidation-Focused Products,CoPlanner
Financial Consolidation-Focused Products,Corporate Planning
Financial Consolidation-Focused Products,Jedox
Financial Consolidation-Focused Products,LucaNet
Financial Consolidation-Focused Products,OneStream
Financial Consolidation-Focused Products,Oracle Cloud EPM
Financial Consolidation-Focused Products,Planful
Financial Consolidation-Focused Products,Prophix
Financial Consolidation-Focused Products,SAP BPC
Financial Consolidation-Focused Products,Unit4 FP&A
Financial Consolidation-Focused Products,Workday Adapt. Plan.
BI & Analytics-Focused Products,Board
BI & Analytics-Focused Products,IBM Plan. Analytics
BI & Analytics-Focused Products,Jedox
BI & Analytics-Focused Products,SAP Analytics Cloud
BI & Analytics-Focused Products,Serviceware Perf.
Business Software Generalists,CCH Tagetik
Business Software Generalists,Corporate Planning
Business Software Generalists,IBM Plan. Analytics
Business Software Generalists,Oracle Cloud EPM
Business Software Generalists,SAP Analytics Cloud
Business Software Generalists,SAP BPC
Business Software Generalists,Serviceware Perf.
Business Software Generalists,Unit4 FP&A
Business Software Generalists,Workday Adapt. Plan.
Performance Management Specialists,Anaplan
Performance Management Specialists,Board
Performance Management Specialists,CoPlanner
Performance Management Specialists,Jedox
Performance Management Specialists,LucaNet
Performance Management Specialists,macs Software
Performance Management Specialists,OneStream
Performance Management Specialists,Planful
Performance Management Specialists,Prophix
Performance Management Specialists,Valsight
Midsize/Departmental Implementations,CoPlanner
Midsize/Departmental Implementations,Corporate Planning
Midsize/Departmental Implementations,Jedox
Midsize/Departmental Implementations,LucaNet
Midsize/Departmental Implementations,macs Software
Midsize/Departmental Implementations,Planful
Midsize/Departmental Implementations,Prophix
Midsize/Departmental Implementations,Serviceware Perf.
Midsize/Departmental Implementations,Unit4 FP&A
Midsize/Departmental Implementations,Valsight
Midsize/Departmental Implementations,Workday Adapt. Plan.
Large/Enterprise-Wide Implementations,Anaplan
Large/Enterprise-Wide Implementations,Board
Large/Enterprise-Wide Implementations,CCH Tagetik
Large/Enterprise-Wide Implementations,IBM Plan. Analytics
Large/Enterprise-Wide Implementations,OneStream
Large/Enterprise-Wide Implementations,Oracle Cloud EPM
Large/Enterprise-Wide Implementations,SAP Analytics Cloud
Large/Enterprise-Wide Implementations,SAP BPC
Global Vendors,Anaplan
Global Vendors,Board
Global Vendors,CCH Tagetik
Global Vendors,IBM Plan. Analytics
Global Vendors,Jedox
Global Vendors,LucaNet
Global Vendors,OneStream
Global Vendors,Oracle Cloud EPM
Global Vendors,Prophix
Global Vendors,SAP Analytics Cloud
Global Vendors,SAP BPC
Global Vendors,Unit4 FP&A
Global Vendors,Workday Adapt. Plan.
